student_id,subsection,lecture_points,watched_seconds
66,Lecture-5,0,0
66,Lecture-6,0,0
66,Lecture-7,0,0
66,Lecture-8,0,0
66,Lecture-9,0,0
67,Lecture-1,1,1182
67,Lecture-10,0,0
67,Lecture-11,0,0
67,Lecture-12,0,0
67,Lecture-13,0,0
67,Lecture-14,0,0
67,Lecture-15,0,0
67,Lecture-16,0,0
67,Lecture-2,1,0
67,Lecture-3,0,0
67,Lecture-4,0,0
67,Lecture-5,0,0
67,Lecture-6,0,0
67,Lecture-7,0,0
67,Lecture-8,0,0
67,Lecture-9,0,0
68,Lecture-1,0,0
68,Lecture-10,0,0
68,Lecture-11,0,0
68,Lecture-12,0,0
68,Lecture-13,0,0
68,Lecture-14,0,0
68,Lecture-15,0,0
68,Lecture-16,0,0
68,Lecture-2,0,0
68,Lecture-3,0,0
68,Lecture-4,0,0
68,Lecture-5,0,0
68,Lecture-6,0,0
68,Lecture-7,0,0
68,Lecture-8,0,0
68,Lecture-9,0,0
69,Lecture-1,0,2761
69,Lecture-10,0,0
69,Lecture-11,0,0
69,Lecture-12,0,0
69,Lecture-13,0,0
69,Lecture-14,0,0
69,Lecture-15,0,0
69,Lecture-16,0,0
69,Lecture-2,0,1229
69,Lecture-3,0,2745
69,Lecture-4,0,2977
69,Lecture-5,0,1188
69,Lecture-6,0,913
69,Lecture-7,0,0
69,Lecture-8,0,0
69,Lecture-9,0,0
70,Lecture-1,1,0
70,Lecture-10,0,0
70,Lecture-11,0,0
70,Lecture-12,0,0
70,Lecture-13,0,0
70,Lecture-14,0,0
70,Lecture-15,0,0
70,Lecture-16,0,0
70,Lecture-2,0,0
70,Lecture-3,0,0
70,Lecture-4,0,0
70,Lecture-5,0,0
70,Lecture-6,0,0
70,Lecture-7,0,0
70,Lecture-8,0,0
70,Lecture-9,0,0
71,Lecture-1,0,40
71,Lecture-10,0,0
71,Lecture-11,0,0
71,Lecture-12,0,0
71,Lecture-13,0,0
71,Lecture-14,0,0
71,Lecture-15,0,0
71,Lecture-16,0,0
71,Lecture-2,0,0
71,Lecture-3,0,0
71,Lecture-4,0,0
71,Lecture-5,0,0
71,Lecture-6,0,0
71,Lecture-7,0,0
71,Lecture-8,0,0
71,Lecture-9,0,0
72,Lecture-1,0,303
72,Lecture-10,0,0
72,Lecture-11,0,0
72,Lecture-12,0,0
72,Lecture-13,0,0
72,Lecture-14,0,0
72,Lecture-15,0,0
72,Lecture-16,0,0
72,Lecture-2,0,0
72,Lecture-3,0,0
72,Lecture-4,0,0
72,Lecture-5,0,0
72,Lecture-6,0,0
72,Lecture-7,0,0
72,Lecture-8,0,0
72,Lecture-9,0,0
73,Lecture-1,3,1291
73,Lecture-10,0,0
73,Lecture-11,0,0
73,Lecture-12,0,0
73,Lecture-13,0,0
73,Lecture-14,0,0
73,Lecture-15,0,0
73,Lecture-16,0,0
73,Lecture-2,0,0
73,Lecture-3,0,347
73,Lecture-4,0,0
73,Lecture-5,0,0
73,Lecture-6,0,0
73,Lecture-7,0,0
73,Lecture-8,0,0
73,Lecture-9,0,0
74,Lecture-1,0,926
74,Lecture-10,0,0
74,Lecture-11,0,0
74,Lecture-12,0,0
74,Lecture-13,0,0
74,Lecture-14,0,0
74,Lecture-15,0,0
74,Lecture-16,0,0
74,Lecture-2,0,163
74,Lecture-3,0,0
74,Lecture-4,0,0
74,Lecture-5,0,0
74,Lecture-6,0,0
74,Lecture-7,0,0
74,Lecture-8,0,0
74,Lecture-9,0,0
75,Lecture-1,0,1277
75,Lecture-10,0,0
75,Lecture-11,0,0
75,Lecture-12,0,0
75,Lecture-13,0,0
75,Lecture-14,0,0
75,Lecture-15,0,0
75,Lecture-16,0,0
75,Lecture-2,0,0
75,Lecture-3,0,0
75,Lecture-4,0,0
75,Lecture-5,0,0
75,Lecture-6,0,0
75,Lecture-7,0,0
75,Lecture-8,0,0
75,Lecture-9,0,0
76,Lecture-1,0,1642
76,Lecture-10,0,0
76,Lecture-11,0,0
76,Lecture-12,0,0
76,Lecture-13,0,0
76,Lecture-14,0,0
76,Lecture-15,0,0
76,Lecture-16,0,0
76,Lecture-2,0,391
76,Lecture-3,0,45
76,Lecture-4,0,0
76,Lecture-5,0,0
76,Lecture-6,0,0
76,Lecture-7,0,0
76,Lecture-8,0,0
76,Lecture-9,0,0
77,Lecture-1,1,2372
77,Lecture-10,0,0
77,Lecture-11,0,0
77,Lecture-12,0,0
77,Lecture-13,0,0
77,Lecture-14,0,0
77,Lecture-15,0,0
77,Lecture-16,0,0
77,Lecture-2,0,780
77,Lecture-3,0,1740
77,Lecture-4,0,0
77,Lecture-5,0,0
77,Lecture-6,0,0
77,Lecture-7,0,0
77,Lecture-8,0,0
77,Lecture-9,0,0
78,Lecture-1,0,525
78,Lecture-10,0,0
78,Lecture-11,0,0
78,Lecture-12,0,0
78,Lecture-13,0,0
78,Lecture-14,0,0
78,Lecture-15,0,0
78,Lecture-16,0,0
78,Lecture-2,0,0
78,Lecture-3,0,0
78,Lecture-4,0,0
78,Lecture-5,0,0
78,Lecture-6,0,0
78,Lecture-7,0,0
78,Lecture-8,0,0
78,Lecture-9,0,0
79,Lecture-1,0,92
79,Lecture-10,0,0
79,Lecture-11,0,0
79,Lecture-12,0,0
79,Lecture-13,0,0
79,Lecture-14,0,0
79,Lecture-15,0,0
79,Lecture-16,0,0
79,Lecture-2,0,0
79,Lecture-3,0,0
79,Lecture-4,0,0
79,Lecture-5,0,0
79,Lecture-6,0,0
79,Lecture-7,0,0
79,Lecture-8,0,0
79,Lecture-9,0,0
80,Lecture-1,3,964
80,Lecture-10,0,0
80,Lecture-11,0,0
80,Lecture-12,0,0
80,Lecture-13,0,0
80,Lecture-14,0,0
80,Lecture-15,0,0
80,Lecture-16,0,0
80,Lecture-2,0,366
80,Lecture-3,0,130
80,Lecture-4,0,0
80,Lecture-5,0,0
80,Lecture-6,0,0
80,Lecture-7,0,0
80,Lecture-8,0,0
80,Lecture-9,0,0
81,Lecture-1,0,441
81,Lecture-10,0,0
81,Lecture-11,0,0
81,Lecture-12,0,0
81,Lecture-13,0,0
81,Lecture-14,0,0
81,Lecture-15,0,0
81,Lecture-16,0,0
81,Lecture-2,0,0
81,Lecture-3,0,0
81,Lecture-4,0,0
81,Lecture-5,0,0
81,Lecture-6,0,0
81,Lecture-7,0,0
81,Lecture-8,0,0
81,Lecture-9,0,0
82,Lecture-1,0,0
82,Lecture-10,0,0
82,Lecture-11,0,0
82,Lecture-12,0,0
82,Lecture-13,0,0
82,Lecture-14,0,0
82,Lecture-15,0,0
82,Lecture-16,0,0
82,Lecture-2,0,0
82,Lecture-3,0,0
82,Lecture-4,0,0
82,Lecture-5,0,0
82,Lecture-6,0,0
82,Lecture-7,0,0
82,Lecture-8,0,0
82,Lecture-9,0,0
83,Lecture-1,1,2474
83,Lecture-10,0,0
83,Lecture-11,0,0
83,Lecture-12,0,0
83,Lecture-13,0,0
83,Lecture-14,0,0
83,Lecture-15,0,0
83,Lecture-16,0,0
83,Lecture-2,0,1390
83,Lecture-3,0,3352
83,Lecture-4,0,1225
83,Lecture-5,0,0
83,Lecture-6,0,0
83,Lecture-7,0,0
83,Lecture-8,0,0
83,Lecture-9,0,0
84,Lecture-1,4,1974
84,Lecture-10,3,1012
84,Lecture-11,3,3106
84,Lecture-12,2,2137
84,Lecture-13,5,2198
84,Lecture-14,2,847
84,Lecture-15,3,1950
84,Lecture-16,1,0
84,Lecture-2,0,959
84,Lecture-3,4,2209
84,Lecture-4,3,2951
84,Lecture-5,1,1963
84,Lecture-6,2,3479
84,Lecture-7,5,3129
84,Lecture-8,3,813
84,Lecture-9,1,2382
85,Lecture-1,0,1110
85,Lecture-10,0,0
85,Lecture-11,0,0
85,Lecture-12,0,0
85,Lecture-13,0,0
85,Lecture-14,0,0
85,Lecture-15,0,0
85,Lecture-16,0,0
85,Lecture-2,1,0
85,Lecture-3,0,0
85,Lecture-4,0,0
85,Lecture-5,0,0
85,Lecture-6,0,0
85,Lecture-7,0,0
85,Lecture-8,0,0
85,Lecture-9,0,0
86,Lecture-1,0,0
86,Lecture-10,0,0
86,Lecture-11,0,0
86,Lecture-12,0,0
86,Lecture-13,0,0
86,Lecture-14,0,0
86,Lecture-15,0,0
86,Lecture-16,0,0
86,Lecture-2,0,0
86,Lecture-3,0,0
86,Lecture-4,0,0
86,Lecture-5,0,0
86,Lecture-6,0,0
86,Lecture-7,0,0
86,Lecture-8,0,0
86,Lecture-9,0,0
87,Lecture-1,0,218
87,Lecture-10,0,0
87,Lecture-11,0,0
87,Lecture-12,0,0
87,Lecture-13,0,0
87,Lecture-14,0,0
87,Lecture-15,0,0
87,Lecture-16,0,0
87,Lecture-2,0,0
87,Lecture-3,0,0
87,Lecture-4,0,0
87,Lecture-5,0,0
87,Lecture-6,0,0
87,Lecture-7,0,0
87,Lecture-8,0,0
87,Lecture-9,0,0
88,Lecture-1,2,2938
88,Lecture-10,0,0
88,Lecture-11,0,0
88,Lecture-12,0,0
88,Lecture-13,0,0
88,Lecture-14,0,0
88,Lecture-15,0,0
88,Lecture-16,0,0
88,Lecture-2,0,1309
88,Lecture-3,0,3169
88,Lecture-4,0,2735
88,Lecture-5,0,230
88,Lecture-6,0,0
88,Lecture-7,0,0
88,Lecture-8,0,0
88,Lecture-9,0,0
89,Lecture-1,0,0
89,Lecture-10,0,0
89,Lecture-11,0,0
89,Lecture-12,0,0
89,Lecture-13,0,0
89,Lecture-14,0,0
89,Lecture-15,0,0
89,Lecture-16,0,0
89,Lecture-2,0,0
89,Lecture-3,0,0
89,Lecture-4,0,0
89,Lecture-5,0,0
89,Lecture-6,0,0
89,Lecture-7,0,0
89,Lecture-8,0,0
89,Lecture-9,0,0
90,Lecture-1,0,0
90,Lecture-10,0,0
90,Lecture-11,0,0
90,Lecture-12,0,0
90,Lecture-13,0,0
90,Lecture-14,0,0
90,Lecture-15,0,0
90,Lecture-16,0,0
90,Lecture-2,0,0
90,Lecture-3,0,0
90,Lecture-4,0,0
90,Lecture-5,0,0
90,Lecture-6,0,0
90,Lecture-7,0,0
90,Lecture-8,0,0
90,Lecture-9,0,0
91,Lecture-1,0,1103
91,Lecture-10,0,0
91,Lecture-11,0,0
91,Lecture-12,0,0
91,Lecture-13,0,0
91,Lecture-14,0,0
91,Lecture-15,0,0
91,Lecture-16,0,0
91,Lecture-2,0,0
91,Lecture-3,0,0
91,Lecture-4,0,0
91,Lecture-5,0,0
91,Lecture-6,0,0
91,Lecture-7,0,0
91,Lecture-8,0,0
91,Lecture-9,0,0
92,Lecture-1,8,1124
92,Lecture-10,5,1034
92,Lecture-11,7,2823
92,Lecture-12,5,2461
92,Lecture-13,7,1479
92,Lecture-14,4,945
92,Lecture-15,7,2833
92,Lecture-16,3,979
92,Lecture-2,3,827
92,Lecture-3,8,2079
92,Lecture-4,6,2784
92,Lecture-5,4,1574
92,Lecture-6,6,2981
92,Lecture-7,8,1746
92,Lecture-8,4,1489
92,Lecture-9,3,2070
93,Lecture-1,0,1383
93,Lecture-10,0,0
93,Lecture-11,0,0
93,Lecture-12,0,0
93,Lecture-13,0,0
93,Lecture-14,0,0
93,Lecture-15,0,0
93,Lecture-16,0,0
93,Lecture-2,0,28
93,Lecture-3,0,0
93,Lecture-4,0,0
93,Lecture-5,0,0
93,Lecture-6,0,0
93,Lecture-7,0,0
93,Lecture-8,0,0
93,Lecture-9,0,0
94,Lecture-1,0,1113
94,Lecture-10,0,0
94,Lecture-11,0,0
94,Lecture-12,0,0
94,Lecture-13,0,0
94,Lecture-14,0,0
94,Lecture-15,0,0
94,Lecture-16,0,0
94,Lecture-2,0,66
94,Lecture-3,0,0
94,Lecture-4,0,0
94,Lecture-5,0,0
94,Lecture-6,0,0
94,Lecture-7,0,0
94,Lecture-8,0,0
94,Lecture-9,0,0
95,Lecture-1,7,2013
95,Lecture-10,7,588
95,Lecture-11,9,2566
95,Lecture-12,4,2269
95,Lecture-13,5,1961
95,Lecture-14,6,1010
95,Lecture-15,5,2122
95,Lecture-16,4,1436
95,Lecture-2,3,1183
95,Lecture-3,9,2544
95,Lecture-4,6,2580
95,Lecture-5,5,1218
95,Lecture-6,6,2941
95,Lecture-7,7,2909
95,Lecture-8,6,1000
95,Lecture-9,4,2632
96,Lecture-1,1,2265
96,Lecture-10,0,0
96,Lecture-11,0,0
96,Lecture-12,0,0
96,Lecture-13,0,0
96,Lecture-14,0,0
96,Lecture-15,0,0
96,Lecture-16,0,0
96,Lecture-2,0,1314
96,Lecture-3,0,3131
96,Lecture-4,0,3204
96,Lecture-5,0,1696
96,Lecture-6,0,3362
96,Lecture-7,0,1314
96,Lecture-8,0,0
96,Lecture-9,0,0
97,Lecture-1,1,1408
97,Lecture-10,0,0
97,Lecture-11,0,0
97,Lecture-12,0,0
97,Lecture-13,0,0
97,Lecture-14,0,0
97,Lecture-15,0,0
97,Lecture-16,0,0
97,Lecture-2,0,498
97,Lecture-3,0,70
97,Lecture-4,0,0
97,Lecture-5,0,0
97,Lecture-6,0,0
97,Lecture-7,0,0
97,Lecture-8,0,0
97,Lecture-9,0,0
98,Lecture-1,0,776
98,Lecture-10,0,0
98,Lecture-11,0,0
98,Lecture-12,0,0
98,Lecture-13,0,0
98,Lecture-14,0,0
98,Lecture-15,0,0
98,Lecture-16,0,0
98,Lecture-2,0,139
98,Lecture-3,0,0
98,Lecture-4,0,0
98,Lecture-5,0,0
98,Lecture-6,0,0
98,Lecture-7,0,0
98,Lecture-8,0,0
98,Lecture-9,0,0
99,Lecture-1,0,625
99,Lecture-10,0,0
99,Lecture-11,0,0
99,Lecture-12,0,0
99,Lecture-13,0,0
99,Lecture-14,0,0
99,Lecture-15,0,0
99,Lecture-16,0,0
99,Lecture-2,0,0
99,Lecture-3,0,0
99,Lecture-4,0,0
99,Lecture-5,0,0
99,Lecture-6,0,0
99,Lecture-7,0,0
99,Lecture-8,0,0
99,Lecture-9,0,0
100,Lecture-1,2,393
100,Lecture-10,0,0
100,Lecture-11,0,0
100,Lecture-12,0,0
100,Lecture-13,0,0
100,Lecture-14,0,0
100,Lecture-15,0,0
100,Lecture-16,0,0
100,Lecture-2,0,0
100,Lecture-3,0,0
100,Lecture-4,0,0
100,Lecture-5,0,0
100,Lecture-6,0,0
100,Lecture-7,0,0
100,Lecture-8,0,0
100,Lecture-9,0,0
101,Lecture-1,0,0
101,Lecture-10,0,0
101,Lecture-11,0,0
101,Lecture-12,0,0
101,Lecture-13,0,0
101,Lecture-14,0,0
101,Lecture-15,0,0
101,Lecture-16,0,0
101,Lecture-2,0,0
101,Lecture-3,0,0
101,Lecture-4,0,0
101,Lecture-5,0,0
101,Lecture-6,0,0
101,Lecture-7,0,0
101,Lecture-8,0,0
101,Lecture-9,0,0
102,Lecture-1,1,2581
102,Lecture-10,0,0
102,Lecture-11,0,0
102,Lecture-12,0,0
102,Lecture-13,0,0
102,Lecture-14,0,0
102,Lecture-15,0,0
102,Lecture-16,0,0
102,Lecture-2,0,1242
102,Lecture-3,0,2620
102,Lecture-4,0,2186
102,Lecture-5,0,1790
102,Lecture-6,0,3082
102,Lecture-7,0,0
102,Lecture-8,0,0
102,Lecture-9,0,0
103,Lecture-1,0,0
103,Lecture-10,0,0
103,Lecture-11,0,0
103,Lecture-12,0,0
103,Lecture-13,0,0
103,Lecture-14,0,0
103,Lecture-15,0,0
103,Lecture-16,0,0
103,Lecture-2,1,0
103,Lecture-3,0,0
103,Lecture-4,0,0
103,Lecture-5,0,0
103,Lecture-6,0,0
103,Lecture-7,0,0
103,Lecture-8,0,0
103,Lecture-9,0,0
104,Lecture-1,1,0
104,Lecture-10,0,0
104,Lecture-11,0,0
104,Lecture-12,0,0
104,Lecture-13,0,0
104,Lecture-14,0,0
104,Lecture-15,0,0
104,Lecture-16,0,0
104,Lecture-2,0,0
104,Lecture-3,0,0
104,Lecture-4,0,0
104,Lecture-5,0,0
104,Lecture-6,0,0
104,Lecture-7,0,0
104,Lecture-8,0,0
104,Lecture-9,0,0
105,Lecture-1,0,0
105,Lecture-10,0,0
105,Lecture-11,0,0
105,Lecture-12,0,0
105,Lecture-13,0,0
105,Lecture-14,0,0
105,Lecture-15,0,0
105,Lecture-16,0,0
105,Lecture-2,0,0
105,Lecture-3,0,0
105,Lecture-4,0,0
105,Lecture-5,0,0
105,Lecture-6,0,0
105,Lecture-7,0,0
105,Lecture-8,0,0
105,Lecture-9,0,0
106,Lecture-1,1,1040
106,Lecture-10,0,0
106,Lecture-11,0,0
106,Lecture-12,0,0
106,Lecture-13,0,0
106,Lecture-14,0,0
106,Lecture-15,0,0
106,Lecture-16,0,0
106,Lecture-2,0,253
106,Lecture-3,0,0
106,Lecture-4,0,0
106,Lecture-5,0,0
106,Lecture-6,0,0
106,Lecture-7,0,0
106,Lecture-8,0,0
106,Lecture-9,0,0
107,Lecture-1,0,224
107,Lecture-10,0,0
107,Lecture-11,0,0
107,Lecture-12,0,0
107,Lecture-13,0,0
107,Lecture-14,0,0
107,Lecture-15,0,0
107,Lecture-16,0,0
107,Lecture-2,0,0
107,Lecture-3,0,0
107,Lecture-4,0,0
107,Lecture-5,0,0
107,Lecture-6,0,0
107,Lecture-7,0,0
107,Lecture-8,0,0
107,Lecture-9,0,0
108,Lecture-1,0,310
108,Lecture-10,0,0
108,Lecture-11,0,0
108,Lecture-12,0,0
108,Lecture-13,0,0
108,Lecture-14,0,0
108,Lecture-15,0,0
108,Lecture-16,0,0
108,Lecture-2,0,0
108,Lecture-3,0,0
108,Lecture-4,0,0
108,Lecture-5,0,0
108,Lecture-6,0,0
108,Lecture-7,0,0
108,Lecture-8,0,0
108,Lecture-9,0,0
109,Lecture-1,0,0
109,Lecture-10,0,0
109,Lecture-11,0,0
109,Lecture-12,0,0
109,Lecture-13,0,0
109,Lecture-14,0,0
109,Lecture-15,0,0
109,Lecture-16,0,0
109,Lecture-2,0,0
109,Lecture-3,0,0
109,Lecture-4,0,0
109,Lecture-5,0,0
109,Lecture-6,0,0
109,Lecture-7,0,0
109,Lecture-8,0,0
109,Lecture-9,0,0
110,Lecture-1,2,2075
110,Lecture-10,0,0
110,Lecture-11,0,0
110,Lecture-12,0,0
110,Lecture-13,0,0
110,Lecture-14,0,0
110,Lecture-15,0,0
110,Lecture-16,0,0
110,Lecture-2,0,725
110,Lecture-3,0,423
110,Lecture-4,0,0
110,Lecture-5,0,0
110,Lecture-6,0,0
110,Lecture-7,0,0
110,Lecture-8,0,0
110,Lecture-9,0,0
111,Lecture-1,2,419
111,Lecture-10,0,0
111,Lecture-11,0,0
111,Lecture-12,0,0
111,Lecture-13,0,0
111,Lecture-14,0,0
111,Lecture-15,0,0
111,Lecture-16,0,0
111,Lecture-2,0,0
111,Lecture-3,1,0
111,Lecture-4,0,0
111,Lecture-5,0,0
111,Lecture-6,0,0
111,Lecture-7,0,0
111,Lecture-8,0,0
111,Lecture-9,0,0
112,Lecture-1,2,852
112,Lecture-10,0,0
112,Lecture-11,0,0
112,Lecture-12,0,0
112,Lecture-13,0,0
112,Lecture-14,0,0
112,Lecture-15,0,0
112,Lecture-16,0,0
112,Lecture-2,0,0
112,Lecture-3,0,0
112,Lecture-4,0,0
112,Lecture-5,0,0
112,Lecture-6,0,0
112,Lecture-7,0,0
112,Lecture-8,0,0
112,Lecture-9,0,0
113,Lecture-1,4,1566
113,Lecture-10,6,667
113,Lecture-11,7,3654
113,Lecture-12,3,2543
113,Lecture-13,4,2033
113,Lecture-14,3,501
113,Lecture-15,3,0
113,Lecture-16,0,0
113,Lecture-2,3,1048
113,Lecture-3,4,1990
113,Lecture-4,6,2122
113,Lecture-5,3,1307
113,Lecture-6,2,2692
113,Lecture-7,5,1888
113,Lecture-8,5,1189
113,Lecture-9,3,3052
114,Lecture-1,2,2783
114,Lecture-10,0,0
114,Lecture-11,0,0
114,Lecture-12,0,0
114,Lecture-13,0,0
114,Lecture-14,0,0
114,Lecture-15,0,0
114,Lecture-16,0,0
114,Lecture-2,0,1032
114,Lecture-3,1,2874
114,Lecture-4,1,3113
114,Lecture-5,0,1598
114,Lecture-6,0,2412
114,Lecture-7,0,0
114,Lecture-8,0,0
114,Lecture-9,0,0
115,Lecture-1,0,2718
115,Lecture-10,0,0
115,Lecture-11,0,0
115,Lecture-12,0,0
115,Lecture-13,0,0
115,Lecture-14,0,0
115,Lecture-15,0,0
115,Lecture-16,0,0
115,Lecture-2,0,1046
115,Lecture-3,0,2677
115,Lecture-4,0,0
115,Lecture-5,0,0
115,Lecture-6,0,0
115,Lecture-7,0,0
115,Lecture-8,0,0
115,Lecture-9,0,0
116,Lecture-1,0,2727
116,Lecture-10,0,0
116,Lecture-11,0,0
116,Lecture-12,0,0
116,Lecture-13,0,0
116,Lecture-14,0,0
116,Lecture-15,0,0
116,Lecture-16,0,0
116,Lecture-2,0,1017
116,Lecture-3,0,3037
116,Lecture-4,0,3070
116,Lecture-5,0,230
116,Lecture-6,0,0
116,Lecture-7,0,0
116,Lecture-8,0,0
116,Lecture-9,0,0
117,Lecture-1,0,339
117,Lecture-10,0,0
117,Lecture-11,0,0
117,Lecture-12,0,0
117,Lecture-13,0,0
117,Lecture-14,0,0
117,Lecture-15,0,0
117,Lecture-16,0,0
117,Lecture-2,0,0
117,Lecture-3,0,0
117,Lecture-4,0,0
117,Lecture-5,0,0
117,Lecture-6,0,0
117,Lecture-7,0,0
117,Lecture-8,0,0
117,Lecture-9,0,0
118,Lecture-1,0,609
118,Lecture-10,0,0
118,Lecture-11,0,0
118,Lecture-12,0,0
118,Lecture-13,0,0
118,Lecture-14,0,0
118,Lecture-15,0,0
118,Lecture-16,0,0
118,Lecture-2,0,0
118,Lecture-3,0,0
118,Lecture-4,0,0
118,Lecture-5,0,0
118,Lecture-6,0,0
118,Lecture-7,0,0
118,Lecture-8,0,0
118,Lecture-9,0,0
119,Lecture-1,4,1958
119,Lecture-10,6,1343
119,Lecture-11,8,3113
119,Lecture-12,2,2020
119,Lecture-13,3,1683
119,Lecture-14,4,710
119,Lecture-15,4,860
119,Lecture-16,4,0
119,Lecture-2,4,761
119,Lecture-3,5,1932
119,Lecture-4,4,1828
119,Lecture-5,5,866
119,Lecture-6,4,2992
119,Lecture-7,5,2472
119,Lecture-8,5,1127
119,Lecture-9,4,2170
120,Lecture-1,9,1435
120,Lecture-10,7,993
120,Lecture-11,0,0
120,Lecture-12,0,0
120,Lecture-13,0,0
120,Lecture-14,0,0
120,Lecture-15,0,0
120,Lecture-16,0,0
120,Lecture-2,4,1116
120,Lecture-3,6,2307
120,Lecture-4,8,1330
120,Lecture-5,4,1280
120,Lecture-6,4,2698
120,Lecture-7,6,2862
120,Lecture-8,4,809
120,Lecture-9,3,2362
121,Lecture-1,0,275
121,Lecture-10,0,0
121,Lecture-11,0,0
121,Lecture-12,0,0
121,Lecture-13,0,0
121,Lecture-14,0,0
121,Lecture-15,0,0
121,Lecture-16,0,0
121,Lecture-2,0,0
121,Lecture-3,0,0
121,Lecture-4,0,0
121,Lecture-5,0,0
121,Lecture-6,0,0
121,Lecture-7,0,0
121,Lecture-8,0,0
121,Lecture-9,0,0
122,Lecture-1,0,10
122,Lecture-10,0,0
122,Lecture-11,0,0
122,Lecture-12,0,0
122,Lecture-13,0,0
122,Lecture-14,0,0
122,Lecture-15,0,0
122,Lecture-16,0,0
122,Lecture-2,0,0
122,Lecture-3,0,0
122,Lecture-4,0,0
122,Lecture-5,0,0
122,Lecture-6,0,0
122,Lecture-7,0,0
122,Lecture-8,0,0
122,Lecture-9,0,0
123,Lecture-1,1,180
123,Lecture-10,0,0
123,Lecture-11,0,0
123,Lecture-12,0,0
123,Lecture-13,0,0
123,Lecture-14,0,0
123,Lecture-15,0,0
123,Lecture-16,0,0
123,Lecture-2,0,0
123,Lecture-3,0,0
123,Lecture-4,0,0
123,Lecture-5,0,0
123,Lecture-6,0,0
123,Lecture-7,0,0
123,Lecture-8,0,0
123,Lecture-9,0,0
124,Lecture-1,0,295
124,Lecture-10,0,0
124,Lecture-11,0,0
124,Lecture-12,0,0
124,Lecture-13,0,0
124,Lecture-14,0,0
124,Lecture-15,0,0
124,Lecture-16,0,0
124,Lecture-2,0,0
124,Lecture-3,0,0
124,Lecture-4,0,0
124,Lecture-5,0,0
124,Lecture-6,0,0
124,Lecture-7,0,0
124,Lecture-8,0,0
124,Lecture-9,0,0
125,Lecture-1,0,639
125,Lecture-10,0,0
125,Lecture-11,0,0
125,Lecture-12,0,0
125,Lecture-13,0,0
125,Lecture-14,0,0
125,Lecture-15,0,0
125,Lecture-16,0,0
125,Lecture-2,0,0
125,Lecture-3,0,0
125,Lecture-4,0,0
125,Lecture-5,0,0
125,Lecture-6,0,0
125,Lecture-7,0,0
125,Lecture-8,0,0
125,Lecture-9,0,0
126,Lecture-1,0,2860
126,Lecture-10,0,0
126,Lecture-11,0,0
126,Lecture-12,0,0
126,Lecture-13,0,0
126,Lecture-14,0,0
126,Lecture-15,0,0
126,Lecture-16,0,0
126,Lecture-2,0,731
126,Lecture-3,0,3255
126,Lecture-4,0,0
126,Lecture-5,0,0
126,Lecture-6,0,0
126,Lecture-7,0,0
126,Lecture-8,0,0
126,Lecture-9,0,0
127,Lecture-1,1,2262
127,Lecture-10,4,657
127,Lecture-11,4,3122
127,Lecture-12,1,2409
127,Lecture-13,0,2075
127,Lecture-14,1,558
127,Lecture-15,2,2078
127,Lecture-16,3,2945
127,Lecture-2,2,1170
127,Lecture-3,3,2346
127,Lecture-4,3,2196
127,Lecture-5,2,1601
127,Lecture-6,5,3258
127,Lecture-7,2,2815
127,Lecture-8,3,1567
127,Lecture-9,3,2264
128,Lecture-1,1,59
128,Lecture-10,0,0
128,Lecture-11,0,0
128,Lecture-12,0,0
128,Lecture-13,0,0
128,Lecture-14,0,0
128,Lecture-15,0,0
128,Lecture-16,0,0
128,Lecture-2,0,0
128,Lecture-3,0,0
128,Lecture-4,0,0
128,Lecture-5,0,0
128,Lecture-6,0,0
128,Lecture-7,0,0
128,Lecture-8,0,0
128,Lecture-9,0,0
129,Lecture-1,9,2406
129,Lecture-10,7,1251
129,Lecture-11,8,2997
129,Lecture-12,5,2445
129,Lecture-13,6,1792
129,Lecture-14,4,772
129,Lecture-15,6,3101
129,Lecture-16,6,2428
129,Lecture-2,4,665
129,Lecture-3,9,3048
129,Lecture-4,7,2197
129,Lecture-5,5,1191
129,Lecture-6,5,2750
129,Lecture-7,8,2519
129,Lecture-8,6,938
129,Lecture-9,3,2290
130,Lecture-1,6,1573
130,Lecture-10,7,1298
130,Lecture-11,10,2958
130,Lecture-12,5,2623
130,Lecture-13,6,0
130,Lecture-14,4,0
130,Lecture-15,6,0
130,Lecture-16,6,0
130,Lecture-2,3,1356
130,Lecture-3,8,2175
130,Lecture-4,4,1912
130,Lecture-5,4,1006
130,Lecture-6,5,2625
130,Lecture-7,5,1582
130,Lecture-8,6,1440
130,Lecture-9,2,1817
131,Lecture-1,0,1056
131,Lecture-10,0,0
131,Lecture-11,0,0
131,Lecture-12,0,0
131,Lecture-13,0,0
131,Lecture-14,0,0
131,Lecture-15,0,0
131,Lecture-16,0,0
131,Lecture-2,1,0
131,Lecture-3,0,0
131,Lecture-4,0,0
131,Lecture-5,0,0
131,Lecture-6,0,0
131,Lecture-7,0,0
131,Lecture-8,0,0
131,Lecture-9,0,0
132,Lecture-1,0,1378
132,Lecture-10,0,0
132,Lecture-11,0,0
132,Lecture-12,0,0
132,Lecture-13,0,0
132,Lecture-14,0,0
132,Lecture-15,0,0
132,Lecture-16,0,0
132,Lecture-2,0,163
132,Lecture-3,0,30
132,Lecture-4,0,0
132,Lecture-5,0,0
132,Lecture-6,0,0
132,Lecture-7,0,0
132,Lecture-8,0,0
132,Lecture-9,0,0
133,Lecture-1,1,255
